utc,filter,pm,lat,lon,device
1405628787,2.5,0.005,37.805123,-122.294757,A
1405628788,2.5,0.005,37.805127,-122.294743,A
1405628789,2.5,0.005,37.805130,-122.294728,A
1405628790,2.5,0.005,37.805128,-122.294717,A
1405628791,2.5,0.006,37.805125,-122.294707,A
1405628792,2.5,0.005,37.805127,-122.294700,A
1405628793,2.5,0.005,37.805125,-122.294687,A
1405628794,2.5,0.005,37.805127,-122.294677,A
1405628795,2.5,0.005,37.805132,-122.294658,A
1405628796,2.5,0.005,37.805135,-122.294655,A
1405628797,2.5,0.005,37.805137,-122.294652,A
1405628798,2.5,0.005,37.805133,-122.294650,A
1405628799,2.5,0.005,37.805130,-122.294647,A
1405628800,2.5,0.005,37.805122,-122.294632,A
1405628801,2.5,0.005,37.805120,-122.294618,A
1405628802,2.5,0.004,37.805120,-122.294612,A
1405628803,2.5,0.004,37.805118,-122.294593,A
1405628804,2.5,0.004,37.805122,-122.294583,A
1405628805,2.5,0.004,37.805122,-122.294577,A
1405628806,2.5,0.004,37.805120,-122.294565,A
1405628807,2.5,0.004,37.805117,-122.294558,A
1405628808,2.5,0.004,37.805115,-122.294553,A
1405628809,2.5,0.005,37.805115,-122.294545,A
1405628810,2.5,0.005,37.805117,-122.294530,A
1405628811,2.5,0.005,37.805123,-122.294518,A
1405628812,2.5,0.006,37.805125,-122.294515,A
1405628813,2.5,0.006,37.805118,-122.294507,A
1405628814,2.5,0.006,37.805105,-122.294492,A
1405628815,2.5,0.005,37.805095,-122.294485,A
1405628816,2.5,0.006,37.805088,-122.294472,A
1405628817,2.5,0.005,37.805080,-122.294473,A
1405628818,2.5,0.005,37.805073,-122.294465,A
1405628819,2.5,0.005,37.805068,-122.294445,A
1405628820,2.5,0.005,37.805058,-122.294438,A
1405628821,2.5,0.005,37.805053,-122.294430,A
1405628822,2.5,0.005,37.805045,-122.294422,A
1405628823,2.5,0.005,37.805037,-122.294412,A
1405628824,2.5,0.005,37.805025,-122.294398,A
1405628825,2.5,0.005,37.805018,-122.294392,A
1405628826,2.5,0.005,37.805030,-122.294383,A
1405628827,2.5,0.006,37.805028,-122.294375,A
1405628828,2.5,0.004,37.805025,-122.294372,A
1405628829,2.5,0.005,37.805030,-122.294362,A
1405628830,2.5,0.006,37.805028,-122.294360,A
1405628831,2.5,0.005,37.805028,-122.294367,A
1405628832,2.5,0.005,37.805042,-122.294367,A
1405628833,2.5,0.005,37.805033,-122.294380,A
1405628834,2.5,0.004,37.805045,-122.294377,A
1405628835,2.5,0.004,37.805052,-122.294373,A
1405628836,2.5,0.005,37.805058,-122.294362,A
1405628837,2.5,0.004,37.805057,-122.294362,A
1405628838,2.5,0.004,37.805065,-122.294370,A
1405628839,2.5,0.005,37.805065,-122.294377,A
1405628840,2.5,0.005,37.805072,-122.294383,A
1405628841,2.5,0.004,37.805063,-122.294397,A
1405628842,2.5,0.005,37.805058,-122.294400,A
1405628843,2.5,0.005,37.805067,-122.294415,A
1405628844,2.5,0.004,37.805072,-122.294422,A
1405628845,2.5,0.004,37.805085,-122.294422,A
1405628846,2.5,0.005,37.805100,-122.294417,A
1405628847,2.5,0.005,37.805115,-122.294420,A
1405628848,2.5,0.006,37.805120,-122.294432,A
1405628849,2.5,0.006,37.805133,-122.294445,A
1405628850,2.5,0.005,37.805147,-122.294450,A
1405628851,2.5,0.004,37.805155,-122.294443,A
1405628852,2.5,0.006,37.805153,-122.294422,A
1405628853,2.5,0.005,37.805103,-122.294363,A
1405628854,2.5,0.004,37.805073,-122.294340,A
1405628855,2.5,0.005,37.805058,-122.294318,A
1405628856,2.5,0.005,37.805047,-122.294295,A
1405628857,2.5,0.004,37.805038,-122.294283,A
1405628858,2.5,0.004,37.805033,-122.294273,A
1405628859,2.5,0.005,37.805028,-122.294262,A
1405628860,2.5,0.005,37.805035,-122.294252,A
1405628861,2.5,0.005,37.805035,-122.294242,A
1405628862,2.5,0.004,37.805047,-122.294228,A
1405628863,2.5,0.005,37.805048,-122.294222,A
1405628864,2.5,0.005,37.805050,-122.294217,A
1405628865,2.5,0.005,37.805050,-122.294207,A
1405628866,2.5,0.005,37.805043,-122.294202,A
1405628867,2.5,0.005,37.805033,-122.294195,A
1405628868,2.5,0.005,37.805038,-122.294173,A
1405628869,2.5,0.005,37.805037,-122.294160,A
1405628870,2.5,0.005,37.805042,-122.294143,A
1405628871,2.5,0.005,37.805048,-122.294127,A
1405628872,2.5,0.005,37.805053,-122.294115,A
1405628873,2.5,0.004,37.805052,-122.294103,A
1405628874,2.5,0.004,37.805052,-122.294098,A
1405628875,2.5,0.004,37.805040,-122.294083,A
1405628876,2.5,0.004,37.805040,-122.294080,A
1405628877,2.5,0.005,37.805033,-122.294070,A
1405628878,2.5,0.005,37.805017,-122.294058,A
1405628879,2.5,0.005,37.805018,-122.294052,A
1405628880,2.5,0.005,37.805023,-122.294048,A
1405628881,2.5,0.004,37.805018,-122.294042,A
1405628882,2.5,0.004,37.805017,-122.294035,A
1405628883,2.5,0.005,37.805012,-122.294022,A
1405628884,2.5,0.005,37.805012,-122.294007,A
1405628885,2.5,0.005,37.805020,-122.293988,A
1405628886,2.5,0.005,37.805012,-122.293977,A
1405628887,2.5,0.004,37.805010,-122.293963,A
1405628888,2.5,0.004,37.805012,-122.293950,A
1405628889,2.5,0.004,37.805003,-122.293937,A
1405628890,2.5,0.005,37.804990,-122.293925,A
1405628891,2.5,0.006,37.804980,-122.293928,A
1405628892,2.5,0.006,37.804978,-122.293925,A
1405628893,2.5,0.005,37.804982,-122.293918,A
1405628894,2.5,0.005,37.804983,-122.293907,A
1405628895,2.5,0.005,37.804982,-122.293902,A
1405628896,2.5,0.005,37.804977,-122.293897,A
1405628897,2.5,0.005,37.804972,-122.293897,A
1405628898,2.5,0.005,37.804972,-122.293890,A
1405628899,2.5,0.005,37.804970,-122.293882,A
1405628900,2.5,0.004,37.804973,-122.293872,A
1405628901,2.5,0.004,37.804977,-122.293862,A
1405628902,2.5,0.005,37.804973,-122.293853,A
1405628903,2.5,0.004,37.804968,-122.293852,A
1405628904,2.5,0.005,37.804962,-122.293848,A
1405628905,2.5,0.004,37.804957,-122.293847,A
1405628906,2.5,0.004,37.804960,-122.293848,A
1405628907,2.5,0.004,37.804960,-122.293847,A
1405628908,2.5,0.005,37.804957,-122.293840,A
1405628909,2.5,0.005,37.804955,-122.293837,A
1405628910,2.5,0.005,37.804948,-122.293832,A
1405628911,2.5,0.005,37.804942,-122.293832,A
1405628912,2.5,0.004,37.804940,-122.293827,A
1405628913,2.5,0.005,37.804932,-122.293825,A
1405628914,2.5,0.006,37.804930,-122.293827,A
1405628915,2.5,0.005,37.804920,-122.293820,A
1405628916,2.5,0.005,37.804910,-122.293815,A
1405628917,2.5,0.005,37.804895,-122.293803,A
1405628918,2.5,0.007,37.804893,-122.293805,A
1405628919,2.5,0.009,37.804903,-122.293815,A
1405628920,2.5,0.006,37.804905,-122.293817,A
1405628921,2.5,0.005,37.804905,-122.293815,A
1405628922,2.5,0.005,37.804910,-122.293817,A
1405628923,2.5,0.005,37.804912,-122.293817,A
1405628924,2.5,0.005,37.804913,-122.293818,A
1405628925,2.5,0.005,37.804908,-122.293828,A
1405628926,2.5,0.005,37.804913,-122.293830,A
1405628927,2.5,0.005,37.804912,-122.293828,A
1405628928,2.5,0.005,37.804905,-122.293833,A
1405628929,2.5,0.005,37.804893,-122.293828,A
1405628930,2.5,0.004,37.804893,-122.293833,A
1405628931,2.5,0.005,37.804893,-122.293827,A
1405628932,2.5,0.006,37.804892,-122.293825,A
1405628933,2.5,0.005,37.804893,-122.293818,A
1405628934,2.5,0.005,37.804892,-122.293817,A
1405628935,2.5,0.006,37.804893,-122.293817,A
1405628936,2.5,0.006,37.804893,-122.293817,A
1405628937,2.5,0.005,37.804892,-122.293815,A
1405628938,2.5,0.005,37.804892,-122.293813,A
1405628939,2.5,0.005,37.804892,-122.293813,A
1405628940,2.5,0.005,37.804887,-122.293810,A
1405628941,2.5,0.005,37.804877,-122.293808,A
1405628942,2.5,0.005,37.804867,-122.293813,A
1405628943,2.5,0.005,37.804867,-122.293805,A
1405628944,2.5,0.005,37.804855,-122.293807,A
1405628945,2.5,0.006,37.804845,-122.293807,A
1405628946,2.5,0.005,37.804840,-122.293807,A
1405628947,2.5,0.005,37.804840,-122.293807,A
1405628948,2.5,0.005,37.804847,-122.293800,A
1405628949,2.5,0.005,37.804865,-122.293795,A
1405628950,2.5,0.005,37.804860,-122.293795,A
1405628951,2.5,0.005,37.804872,-122.293803,A
1405628952,2.5,0.005,37.804870,-122.293797,A
1405628953,2.5,0.005,37.804878,-122.293800,A
1405628954,2.5,0.006,37.804875,-122.293800,A
1405628955,2.5,0.011,37.804868,-122.293795,A
1405628956,2.5,0.013,37.804858,-122.293802,A
1405628957,2.5,0.009,37.804852,-122.293802,A
1405628958,2.5,0.007,37.804848,-122.293802,A
1405628959,2.5,0.004,37.804837,-122.293808,A
1405628960,2.5,0.005,37.804828,-122.293812,A
1405628961,2.5,0.005,37.804822,-122.293815,A
1405628962,2.5,0.005,37.804818,-122.293813,A
1405628963,2.5,0.005,37.804827,-122.293818,A
1405628964,2.5,0.005,37.804832,-122.293832,A
1405628965,2.5,0.004,37.804833,-122.293845,A
1405628966,2.5,0.004,37.804827,-122.293845,A
1405628967,2.5,0.005,37.804815,-122.293842,A
1405628968,2.5,0.005,37.804808,-122.293838,A
1405628969,2.5,0.005,37.804825,-122.293863,A
1405628970,2.5,0.005,37.804820,-122.293877,A
1405628971,2.5,0.004,37.804827,-122.293888,A
1405628972,2.5,0.005,37.804832,-122.293892,A
1405628973,2.5,0.005,37.804822,-122.293888,A
1405628974,2.5,0.004,37.804813,-122.293897,A
1405628975,2.5,0.004,37.804812,-122.293913,A
1405628976,2.5,0.005,37.804803,-122.293928,A
1405628977,2.5,0.005,37.804790,-122.293932,A
1405628978,2.5,0.005,37.804783,-122.293933,A
1405628979,2.5,0.004,37.804768,-122.293930,A
1405628980,2.5,0.005,37.804753,-122.293928,A
1405628981,2.5,0.004,37.804747,-122.293940,A
1405628982,2.5,0.005,37.804743,-122.293950,A
1405628983,2.5,0.005,37.804743,-122.293950,A
1405628984,2.5,0.004,37.804738,-122.293957,A
1405628985,2.5,0.004,37.804733,-122.293952,A
1405628986,2.5,0.005,37.804728,-122.293955,A
1405628987,2.5,0.005,37.804728,-122.293955,A
1405628988,2.5,0.004,37.804722,-122.293962,A
1405628989,2.5,0.004,37.804715,-122.293968,A
1405628990,2.5,0.004,37.804705,-122.293963,A
1405628991,2.5,0.004,37.804692,-122.293965,A
1405628992,2.5,0.004,37.804678,-122.293963,A
1405628993,2.5,0.004,37.804678,-122.293963,A
1405628994,2.5,0.004,37.804677,-122.293963,A
1405628995,2.5,0.004,37.804672,-122.293965,A
1405628996,2.5,0.004,37.804668,-122.293968,A
1405628997,2.5,0.005,37.804663,-122.293972,A
1405628998,2.5,0.005,37.804653,-122.293980,A
1405628999,2.5,0.005,37.804650,-122.293983,A
1405629000,2.5,0.005,37.804645,-122.293977,A
1405629001,2.5,0.004,37.804643,-122.293975,A
1405629002,2.5,0.005,37.804653,-122.293960,A
1405629003,2.5,0.005,37.804643,-122.293952,A
1405629004,2.5,0.005,37.804628,-122.293945,A
1405629005,2.5,0.004,37.804610,-122.293960,A
1405629006,2.5,0.005,37.804612,-122.293955,A
1405629007,2.5,0.005,37.804593,-122.293943,A
1405629008,2.5,0.004,37.804593,-122.293943,A
1405629009,2.5,0.004,37.804588,-122.293943,A
1405629010,2.5,0.004,37.804582,-122.293953,A
1405629011,2.5,0.004,37.804572,-122.293950,A
1405629012,2.5,0.004,37.804553,-122.293963,A
1405629013,2.5,0.004,37.804543,-122.293967,A
1405629014,2.5,0.004,37.804530,-122.293963,A
1405629015,2.5,0.004,37.804520,-122.293967,A
1405629016,2.5,0.004,37.804522,-122.293975,A
1405629017,2.5,0.004,37.804522,-122.293975,A
1405629018,2.5,0.005,37.804510,-122.293988,A
1405629019,2.5,0.005,37.804498,-122.293998,A
1405629020,2.5,0.005,37.804480,-122.294005,A
1405629021,2.5,0.004,37.804467,-122.294015,A
1405629022,2.5,0.004,37.804450,-122.294025,A
1405629023,2.5,0.004,37.804450,-122.294025,A
1405629024,2.5,0.004,37.804442,-122.294023,A
1405629025,2.5,0.004,37.804427,-122.294028,A
1405629026,2.5,0.004,37.804423,-122.294037,A
1405629027,2.5,0.004,37.804423,-122.294048,A
1405629028,2.5,0.004,37.804425,-122.294058,A
1405629029,2.5,0.005,37.804425,-122.294068,A
1405629030,2.5,0.004,37.804415,-122.294073,A
1405629031,2.5,0.004,37.804413,-122.294080,A
1405629032,2.5,0.004,37.804412,-122.294088,A
1405629033,2.5,0.004,37.804407,-122.294095,A
1405629034,2.5,0.004,37.804407,-122.294097,A
1405629035,2.5,0.004,37.804405,-122.294098,A
1405629036,2.5,0.004,37.804397,-122.294097,A
1405629037,2.5,0.005,37.804380,-122.294103,A
1405629038,2.5,0.005,37.804368,-122.294103,A
1405629039,2.5,0.005,37.804352,-122.294102,A
1405629040,2.5,0.004,37.804338,-122.294100,A
1405629041,2.5,0.005,37.804320,-122.294098,A
1405629042,2.5,0.005,37.804302,-122.294095,A
1405629043,2.5,0.005,37.804287,-122.294092,A
1405629044,2.5,0.005,37.804267,-122.294095,A
1405629045,2.5,0.005,37.804252,-122.294102,A
1405629046,2.5,0.004,37.804243,-122.294100,A
1405629047,2.5,0.004,37.804235,-122.294100,A
1405629048,2.5,0.004,37.804222,-122.294100,A
1405629049,2.5,0.004,37.804208,-122.294108,A
1405629050,2.5,0.005,37.804193,-122.294107,A
1405629051,2.5,0.005,37.804185,-122.294107,A
1405629052,2.5,0.004,37.804153,-122.294105,A
1405629053,2.5,0.004,37.804153,-122.294105,A
1405629054,2.5,0.004,37.804147,-122.294105,A
1405629055,2.5,0.004,37.804135,-122.294108,A
1405629056,2.5,0.005,37.804123,-122.294112,A
1405629057,2.5,0.004,37.804110,-122.294118,A
1405629058,2.5,0.004,37.804098,-122.294127,A
1405629059,2.5,0.004,37.804090,-122.294133,A
1405629060,2.5,0.004,37.804083,-122.294133,A
1405629061,2.5,0.004,37.804070,-122.294138,A
1405629062,2.5,0.005,37.804058,-122.294137,A
1405629063,2.5,0.006,37.804048,-122.294135,A
1405629064,2.5,0.006,37.804043,-122.294128,A
1405629065,2.5,0.005,37.804040,-122.294125,A
1405629066,2.5,0.004,37.804027,-122.294127,A
1405629067,2.5,0.004,37.804010,-122.294128,A
1405629068,2.5,0.005,37.804000,-122.294133,A
1405629069,2.5,0.005,37.803987,-122.294137,A
1405629070,2.5,0.004,37.803975,-122.294142,A
1405629071,2.5,0.004,37.803960,-122.294142,A
1405629072,2.5,0.004,37.803948,-122.294143,A
1405629073,2.5,0.004,37.803933,-122.294148,A
1405629074,2.5,0.005,37.803918,-122.294155,A
1405629075,2.5,0.005,37.803900,-122.294158,A
1405629076,2.5,0.005,37.803882,-122.294160,A
1405629077,2.5,0.005,37.803862,-122.294163,A
1405629078,2.5,0.005,37.803852,-122.294160,A
1405629079,2.5,0.005,37.803842,-122.294165,A
1405629080,2.5,0.004,37.803832,-122.294172,A
1405629081,2.5,0.004,37.803820,-122.294180,A
1405629082,2.5,0.004,37.803792,-122.294188,A
1405629083,2.5,0.004,37.803792,-122.294188,A
1405629084,2.5,0.005,37.803780,-122.294185,A
1405629085,2.5,0.005,37.803767,-122.294188,A
1405629086,2.5,0.004,37.803757,-122.294195,A
1405629087,2.5,0.005,37.803733,-122.294195,A
1405629088,2.5,0.006,37.803715,-122.294205,A
1405629089,2.5,0.005,37.803712,-122.294218,A
1405629090,2.5,0.005,37.803712,-122.294227,A
1405629091,2.5,0.005,37.803708,-122.294235,A
1405629092,2.5,0.006,37.803693,-122.294235,A
1405629093,2.5,0.006,37.803688,-122.294227,A
1405629094,2.5,0.006,37.803688,-122.294213,A
1405629095,2.5,0.007,37.803683,-122.294212,A
1405629096,2.5,0.006,37.803682,-122.294207,A
1405629097,2.5,0.006,37.803667,-122.294215,A
1405629098,2.5,0.006,37.803660,-122.294203,A
1405629099,2.5,0.006,37.803660,-122.294193,A
1405629100,2.5,0.005,37.803657,-122.294180,A
1405629101,2.5,0.005,37.803648,-122.294163,A
1405629102,2.5,0.006,37.803648,-122.294168,A
1405629103,2.5,0.007,37.803653,-122.294182,A
1405629104,2.5,0.006,37.803652,-122.294178,A
1405629105,2.5,0.006,37.803653,-122.294183,A
1405629106,2.5,0.006,37.803662,-122.294202,A
1405629107,2.5,0.006,37.803667,-122.294197,A
1405629108,2.5,0.006,37.803670,-122.294203,A
1405629109,2.5,0.006,37.803673,-122.294237,A
1405629110,2.5,0.006,37.803663,-122.294243,A
1405629111,2.5,0.005,37.803650,-122.294237,A
1405629112,2.5,0.005,37.803637,-122.294237,A
1405629113,2.5,0.006,37.803622,-122.294205,A
1405629114,2.5,0.007,37.803610,-122.294185,A
1405629115,2.5,0.006,37.803595,-122.294168,A
1405629116,2.5,0.006,37.803582,-122.294155,A
1405629117,2.5,0.006,37.803573,-122.294147,A
1405629118,2.5,0.006,37.803562,-122.294155,A
1405629119,2.5,0.006,37.803542,-122.294108,A
1405629120,2.5,0.005,37.803530,-122.294108,A
1405629121,2.5,0.005,37.803525,-122.294113,A
1405629122,2.5,0.007,37.803512,-122.294145,A
1405629123,2.5,0.007,37.803512,-122.294145,A
1405629124,2.5,0.005,37.803500,-122.294143,A
1405629125,2.5,0.005,37.803493,-122.294140,A
1405629126,2.5,0.006,37.803487,-122.294142,A
1405629127,2.5,0.006,37.803482,-122.294135,A
1405629128,2.5,0.005,37.803475,-122.294133,A
1405629129,2.5,0.005,37.803463,-122.294137,A
1405629130,2.5,0.005,37.803458,-122.294130,A
1405629131,2.5,0.005,37.803457,-122.294118,A
1405629132,2.5,0.006,37.803452,-122.294120,A
1405629133,2.5,0.007,37.803438,-122.294115,A
1405629134,2.5,0.007,37.803427,-122.294113,A
1405629135,2.5,0.007,37.803420,-122.294137,A
1405629136,2.5,0.006,37.803417,-122.294175,A
1405629137,2.5,0.007,37.803413,-122.294200,A
1405629138,2.5,0.007,37.803405,-122.294225,A
1405629139,2.5,0.007,37.803398,-122.294235,A
1405629140,2.5,0.006,37.803392,-122.294262,A
1405629141,2.5,0.006,37.803388,-122.294288,A
1405629142,2.5,0.005,37.803382,-122.294298,A
1405629143,2.5,0.005,37.803380,-122.294322,A
1405629144,2.5,0.005,37.803377,-122.294335,A
1405629145,2.5,0.006,37.803373,-122.294345,A
1405629146,2.5,0.005,37.803362,-122.294353,A
1405629147,2.5,0.006,37.803353,-122.294355,A
1405629148,2.5,0.005,37.803353,-122.294370,A
1405629149,2.5,0.005,37.803337,-122.294385,A
1405629150,2.5,0.004,37.803320,-122.294393,A
1405629151,2.5,0.004,37.803312,-122.294395,A
1405629152,2.5,0.005,37.803305,-122.294398,A
1405629153,2.5,0.005,37.803297,-122.294407,A
1405629154,2.5,0.005,37.803292,-122.294413,A
1405629155,2.5,0.004,37.803283,-122.294420,A
1405629156,2.5,0.004,37.803278,-122.294427,A
1405629157,2.5,0.004,37.803272,-122.294435,A
1405629158,2.5,0.005,37.803260,-122.294437,A
1405629159,2.5,0.004,37.803248,-122.294447,A
1405629160,2.5,0.004,37.803238,-122.294457,A
1405629161,2.5,0.004,37.803228,-122.294463,A
1405629162,2.5,0.004,37.803215,-122.294468,A
1405629163,2.5,0.004,37.803202,-122.294470,A
1405629164,2.5,0.005,37.803192,-122.294463,A
1405629165,2.5,0.005,37.803182,-122.294457,A
1405629166,2.5,0.005,37.803182,-122.294467,A
1405629167,2.5,0.006,37.803177,-122.294468,A
1405629168,2.5,0.006,37.803182,-122.294472,A
1405629169,2.5,0.004,37.803173,-122.294472,A
1405629170,2.5,0.004,37.803168,-122.294475,A
1405629171,2.5,0.005,37.803162,-122.294472,A
1405629172,2.5,0.004,37.803162,-122.294473,A
1405629173,2.5,0.004,37.803168,-122.294482,A
1405629174,2.5,0.005,37.803178,-122.294492,A
1405629175,2.5,0.005,37.803193,-122.294505,A
1405629176,2.5,0.005,37.803200,-122.294525,A
1405629177,2.5,0.004,37.803205,-122.294532,A
1405629178,2.5,0.005,37.803215,-122.294545,A
1405629179,2.5,0.005,37.803223,-122.294553,A
1405629180,2.5,0.004,37.803228,-122.294562,A
1405629181,2.5,0.004,37.803235,-122.294568,A
1405629182,2.5,0.005,37.803243,-122.294575,A
1405629183,2.5,0.004,37.803247,-122.294583,A
1405629184,2.5,0.005,37.803252,-122.294592,A
1405629185,2.5,0.004,37.803257,-122.294607,A
1405629186,2.5,0.004,37.803263,-122.294622,A
1405629187,2.5,0.004,37.803268,-122.294632,A
1405629188,2.5,0.005,37.803272,-122.294643,A
1405629189,2.5,0.004,37.803277,-122.294653,A
1405629190,2.5,0.004,37.803280,-122.294663,A
1405629191,2.5,0.005,37.803287,-122.294677,A
1405629192,2.5,0.005,37.803292,-122.294683,A
1405629193,2.5,0.005,37.803297,-122.294692,A
1405629194,2.5,0.005,37.803303,-122.294698,A
1405629195,2.5,0.005,37.803308,-122.294703,A
1405629196,2.5,0.005,37.803308,-122.294708,A
1405629197,2.5,0.004,37.803313,-122.294708,A
1405629198,2.5,0.004,37.803318,-122.294727,A
1405629199,2.5,0.005,37.803323,-122.294743,A
1405629200,2.5,0.004,37.803320,-122.294765,A
1405629201,2.5,0.004,37.803323,-122.294775,A
1405629202,2.5,0.004,37.803327,-122.294788,A
1405629203,2.5,0.005,37.803327,-122.294793,A
1405629204,2.5,0.007,37.803328,-122.294798,A
1405629205,2.5,0.009,37.803332,-122.294808,A
1405629206,2.5,0.009,37.803332,-122.294820,A
1405629207,2.5,0.008,37.803327,-122.294822,A
1405629208,2.5,0.004,37.803327,-122.294833,A
1405629209,2.5,0.007,37.803323,-122.294835,A
1405629210,2.5,0.008,37.803317,-122.294838,A
1405629211,2.5,0.008,37.803307,-122.294845,A
1405629212,2.5,0.007,37.803300,-122.294838,A
1405629213,2.5,0.003,37.803288,-122.294843,A
1405629214,2.5,0.000,37.803273,-122.294848,A
1405629215,2.5,0.000,37.803268,-122.294847,A
1405629216,2.5,0.001,37.803258,-122.294845,A
1405629217,2.5,0.001,37.803245,-122.294838,A
1405629218,2.5,0.000,37.803232,-122.294837,A
1405629219,2.5,0.001,37.803227,-122.294842,A
1405629220,2.5,0.000,37.803240,-122.294833,A
1405629221,2.5,0.001,37.803243,-122.294825,A
1405629222,2.5,0.000,37.803248,-122.294812,A
1405629223,2.5,0.001,37.803238,-122.294788,A
1405629224,2.5,0.000,37.803243,-122.294770,A
1405629225,2.5,0.001,37.803235,-122.294778,A
1405629226,2.5,0.002,37.803235,-122.294777,A
1405629227,2.5,0.004,37.803227,-122.294767,A
1405629228,2.5,0.003,37.803223,-122.294757,A
1405629229,2.5,0.005,37.803218,-122.294753,A
1405629230,2.5,0.007,37.803207,-122.294748,A
1405629231,2.5,0.004,37.803215,-122.294732,A
1405629232,2.5,0.004,37.803212,-122.294712,A
