timestamp,mass,latitude,longitude
07/17/2014 01:13:51 PM PDT,0.005,3748.2670,12217.9760
07/17/2014 01:13:52 PM PDT,0.005,3748.2674,12217.9755
07/17/2014 01:13:53 PM PDT,0.005,3748.2677,12217.9750
07/17/2014 01:13:54 PM PDT,0.006,3748.2675,12217.9751
07/17/2014 01:13:55 PM PDT,0.005,3748.2676,12217.9753
07/17/2014 01:13:56 PM PDT,0.005,3748.2679,12217.9750
07/17/2014 01:13:57 PM PDT,0.005,3748.2683,12217.9747
07/17/2014 01:13:58 PM PDT,0.005,3748.2690,12217.9751
07/17/2014 01:13:59 PM PDT,0.004,3748.2696,12217.9747
07/17/2014 01:14:00 PM PDT,0.005,3748.2703,12217.9740
07/17/2014 01:14:01 PM PDT,0.005,3748.2710,12217.9737
07/17/2014 01:14:02 PM PDT,0.005,3748.2710,12217.9740
07/17/2014 01:14:03 PM PDT,0.005,3748.2706,12217.9742
07/17/2014 01:14:04 PM PDT,0.005,3748.2700,12217.9742
07/17/2014 01:14:05 PM PDT,0.005,3748.2700,12217.9739
07/17/2014 01:14:06 PM PDT,0.005,3748.2699,12217.9737
07/17/2014 01:14:07 PM PDT,0.005,3748.2702,12217.9741
07/17/2014 01:14:08 PM PDT,0.005,3748.2698,12217.9739
07/17/2014 01:14:09 PM PDT,0.005,3748.2698,12217.9743
07/17/2014 01:14:10 PM PDT,0.005,3748.2698,12217.9738
07/17/2014 01:14:11 PM PDT,0.005,3748.2701,12217.9736
07/17/2014 01:14:12 PM PDT,0.005,3748.2698,12217.9738
07/17/2014 01:14:13 PM PDT,0.004,3748.2697,12217.9739
07/17/2014 01:14:14 PM PDT,0.005,3748.2699,12217.9732
07/17/2014 01:14:15 PM PDT,0.005,3748.2700,12217.9726
07/17/2014 01:14:16 PM PDT,0.005,3748.2708,12217.9727
07/17/2014 01:14:17 PM PDT,0.005,3748.2711,12217.9724
07/17/2014 01:14:18 PM PDT,0.006,3748.2714,12217.9721
07/17/2014 01:14:19 PM PDT,0.006,3748.2717,12217.9724
07/17/2014 01:14:20 PM PDT,0.006,3748.2723,12217.9723
07/17/2014 01:14:21 PM PDT,0.005,3748.2731,12217.9721
07/17/2014 01:14:22 PM PDT,0.005,3748.2733,12217.9719
07/17/2014 01:14:23 PM PDT,0.005,3748.2740,12217.9712
07/17/2014 01:14:24 PM PDT,0.005,3748.2747,12217.9705
07/17/2014 01:14:25 PM PDT,0.005,3748.2756,12217.9700
07/17/2014 01:14:26 PM PDT,0.005,3748.2766,12217.9694
07/17/2014 01:14:27 PM PDT,0.005,3748.2773,12217.9688
07/17/2014 01:14:28 PM PDT,0.006,3748.2781,12217.9683
07/17/2014 01:14:29 PM PDT,0.006,3748.2793,12217.9677
07/17/2014 01:14:30 PM PDT,0.005,3748.2806,12217.9671
07/17/2014 01:14:31 PM PDT,0.005,3748.2812,12217.9665
07/17/2014 01:14:32 PM PDT,0.005,3748.2818,12217.9660
07/17/2014 01:14:33 PM PDT,0.005,3748.2822,12217.9656
07/17/2014 01:14:34 PM PDT,0.005,3748.2829,12217.9650
07/17/2014 01:14:35 PM PDT,0.005,3748.2836,12217.9650
07/17/2014 01:14:36 PM PDT,0.007,3748.2840,12217.9647
07/17/2014 01:14:37 PM PDT,0.006,3748.2840,12217.9645
07/17/2014 01:14:38 PM PDT,0.005,3748.2840,12217.9639
07/17/2014 01:14:39 PM PDT,0.005,3748.2843,12217.9639
07/17/2014 01:14:40 PM PDT,0.005,3748.2845,12217.9637
07/17/2014 01:14:41 PM PDT,0.005,3748.2842,12217.9634
07/17/2014 01:14:42 PM PDT,0.005,3748.2844,12217.9630
07/17/2014 01:14:43 PM PDT,0.005,3748.2845,12217.9626
07/17/2014 01:14:44 PM PDT,0.005,3748.2850,12217.9619
07/17/2014 01:14:45 PM PDT,0.005,3748.2854,12217.9613
07/17/2014 01:14:46 PM PDT,0.005,3748.2855,12217.9607
07/17/2014 01:14:47 PM PDT,0.005,3748.2864,12217.9599
07/17/2014 01:14:48 PM PDT,0.006,3748.2874,12217.9588
07/17/2014 01:14:49 PM PDT,0.005,3748.2884,12217.9582
07/17/2014 01:14:50 PM PDT,0.005,3748.2895,12217.9579
07/17/2014 01:14:51 PM PDT,0.005,3748.2898,12217.9581
07/17/2014 01:14:52 PM PDT,0.005,3748.2898,12217.9578
07/17/2014 01:14:53 PM PDT,0.005,3748.2901,12217.9573
07/17/2014 01:14:54 PM PDT,0.004,3748.2903,12217.9570
07/17/2014 01:14:55 PM PDT,0.004,3748.2906,12217.9566
07/17/2014 01:14:56 PM PDT,0.005,3748.2912,12217.9572
07/17/2014 01:14:57 PM PDT,0.006,3748.2923,12217.9570
07/17/2014 01:14:58 PM PDT,0.005,3748.2927,12217.9564
07/17/2014 01:14:59 PM PDT,0.005,3748.2933,12217.9553
07/17/2014 01:15:00 PM PDT,0.005,3748.2933,12217.9550
07/17/2014 01:15:01 PM PDT,0.005,3748.2941,12217.9544
07/17/2014 01:15:02 PM PDT,0.006,3748.2950,12217.9537
07/17/2014 01:15:03 PM PDT,0.006,3748.2951,12217.9538
07/17/2014 01:15:04 PM PDT,0.006,3748.2952,12217.9541
07/17/2014 01:15:05 PM PDT,0.005,3748.2956,12217.9539
07/17/2014 01:15:06 PM PDT,0.005,3748.2962,12217.9536
07/17/2014 01:15:07 PM PDT,0.005,3748.2968,12217.9532
07/17/2014 01:15:08 PM PDT,0.005,3748.2975,12217.9526
07/17/2014 01:15:09 PM PDT,0.005,3748.2979,12217.9529
07/17/2014 01:15:10 PM PDT,0.005,3748.2983,12217.9525
07/17/2014 01:15:11 PM PDT,0.005,3748.2986,12217.9528
07/17/2014 01:15:12 PM PDT,0.006,3748.2991,12217.9523
07/17/2014 01:15:13 PM PDT,0.005,3748.2997,12217.9517
07/17/2014 01:15:14 PM PDT,0.005,3748.3000,12217.9513
07/17/2014 01:15:15 PM PDT,0.005,3748.3007,12217.9509
07/17/2014 01:15:16 PM PDT,0.005,3748.3012,12217.9504
07/17/2014 01:15:17 PM PDT,0.005,3748.3016,12217.9501
07/17/2014 01:15:18 PM PDT,0.005,3748.3023,12217.9502
07/17/2014 01:15:19 PM PDT,0.006,3748.3027,12217.9501
07/17/2014 01:15:20 PM PDT,0.006,3748.3032,12217.9498
07/17/2014 01:15:21 PM PDT,0.006,3748.3031,12217.9500
07/17/2014 01:15:22 PM PDT,0.006,3748.3033,12217.9497
07/17/2014 01:15:23 PM PDT,0.005,3748.3034,12217.9496
07/17/2014 01:15:24 PM PDT,0.005,3748.3037,12217.9490
07/17/2014 01:15:25 PM PDT,0.006,3748.3046,12217.9480
07/17/2014 01:15:26 PM PDT,0.006,3748.3051,12217.9476
07/17/2014 01:15:27 PM PDT,0.005,3748.3057,12217.9471
07/17/2014 01:15:28 PM PDT,0.005,3748.3061,12217.9467
07/17/2014 01:15:29 PM PDT,0.006,3748.3066,12217.9465
07/17/2014 01:15:30 PM PDT,0.005,3748.3067,12217.9461
07/17/2014 01:15:31 PM PDT,0.004,3748.3066,12217.9462
07/17/2014 01:15:32 PM PDT,0.005,3748.3072,12217.9457
07/17/2014 01:15:33 PM PDT,0.006,3748.3078,12217.9455
07/17/2014 01:15:34 PM PDT,0.006,3748.3075,12217.9460
07/17/2014 01:15:35 PM PDT,0.005,3748.3074,12217.9459
07/17/2014 01:15:36 PM PDT,0.005,3748.3074,12217.9454
07/17/2014 01:15:37 PM PDT,0.005,3748.3077,12217.9449
07/17/2014 01:15:38 PM PDT,0.005,3748.3079,12217.9449
07/17/2014 01:15:39 PM PDT,0.005,3748.3082,12217.9447
07/17/2014 01:15:40 PM PDT,0.004,3748.3088,12217.9440
07/17/2014 01:15:41 PM PDT,0.005,3748.3097,12217.9432
07/17/2014 01:15:42 PM PDT,0.005,3748.3105,12217.9425
07/17/2014 01:15:43 PM PDT,0.004,3748.3108,12217.9423
07/17/2014 01:15:44 PM PDT,0.004,3748.3108,12217.9420
07/17/2014 01:15:45 PM PDT,0.004,3748.3112,12217.9414
07/17/2014 01:15:46 PM PDT,0.004,3748.3119,12217.9406
07/17/2014 01:15:47 PM PDT,0.006,3748.3121,12217.9404
07/17/2014 01:15:48 PM PDT,0.006,3748.3130,12217.9395
07/17/2014 01:15:49 PM PDT,0.005,3748.3138,12217.9386
07/17/2014 01:15:50 PM PDT,0.005,3748.3145,12217.9378
07/17/2014 01:15:51 PM PDT,0.005,3748.3150,12217.9374
07/17/2014 01:15:52 PM PDT,0.005,3748.3155,12217.9368
07/17/2014 01:15:53 PM PDT,0.005,3748.3160,12217.9362
07/17/2014 01:15:54 PM PDT,0.005,3748.3163,12217.9365
07/17/2014 01:15:55 PM PDT,0.005,3748.3165,12217.9362
07/17/2014 01:15:56 PM PDT,0.005,3748.3172,12217.9364
07/17/2014 01:15:57 PM PDT,0.005,3748.3174,12217.9368
07/17/2014 01:15:58 PM PDT,0.005,3748.3178,12217.9367
07/17/2014 01:15:59 PM PDT,0.005,3748.3176,12217.9370
07/17/2014 01:16:00 PM PDT,0.004,3748.3179,12217.9368
07/17/2014 01:16:01 PM PDT,0.004,3748.3184,12217.9364
07/17/2014 01:16:02 PM PDT,0.005,3748.3186,12217.9366
07/17/2014 01:16:03 PM PDT,0.005,3748.3189,12217.9363
07/17/2014 01:16:04 PM PDT,0.005,3748.3198,12217.9352
07/17/2014 01:16:05 PM PDT,0.004,3748.3205,12217.9345
07/17/2014 01:16:06 PM PDT,0.004,3748.3208,12217.9343
07/17/2014 01:16:07 PM PDT,0.005,3748.3212,12217.9339
07/17/2014 01:16:08 PM PDT,0.006,3748.3218,12217.9336
07/17/2014 01:16:09 PM PDT,0.006,3748.3222,12217.9335
07/17/2014 01:16:10 PM PDT,0.005,3748.3228,12217.9331
07/17/2014 01:16:11 PM PDT,0.005,3748.3236,12217.9326
07/17/2014 01:16:12 PM PDT,0.005,3748.3237,12217.9328
07/17/2014 01:16:13 PM PDT,0.006,3748.3239,12217.9325
07/17/2014 01:16:14 PM PDT,0.006,3748.3241,12217.9324
07/17/2014 01:16:15 PM PDT,0.005,3748.3238,12217.9324
07/17/2014 01:16:16 PM PDT,0.005,3748.3238,12217.9324
07/17/2014 01:16:17 PM PDT,0.005,3748.3243,12217.9321
07/17/2014 01:16:18 PM PDT,0.005,3748.3250,12217.9317
07/17/2014 01:16:19 PM PDT,0.005,3748.3257,12217.9308
07/17/2014 01:16:20 PM PDT,0.005,3748.3261,12217.9298
07/17/2014 01:16:21 PM PDT,0.005,3748.3271,12217.9290
07/17/2014 01:16:22 PM PDT,0.006,3748.3277,12217.9283
07/17/2014 01:16:23 PM PDT,0.006,3748.3285,12217.9279
07/17/2014 01:16:24 PM PDT,0.005,3748.3290,12217.9280
07/17/2014 01:16:25 PM PDT,0.005,3748.3290,12217.9286
07/17/2014 01:16:26 PM PDT,0.005,3748.3296,12217.9283
07/17/2014 01:16:27 PM PDT,0.006,3748.3302,12217.9277
07/17/2014 01:16:28 PM PDT,0.005,3748.3308,12217.9275
07/17/2014 01:16:29 PM PDT,0.005,3748.3312,12217.9271
07/17/2014 01:16:30 PM PDT,0.005,3748.3316,12217.9269
07/17/2014 01:16:31 PM PDT,0.005,3748.3314,12217.9264
07/17/2014 01:16:32 PM PDT,0.005,3748.3315,12217.9258
07/17/2014 01:16:33 PM PDT,0.006,3748.3319,12217.9254
07/17/2014 01:16:34 PM PDT,0.005,3748.3323,12217.9255
07/17/2014 01:16:35 PM PDT,0.004,3748.3330,12217.9247
07/17/2014 01:16:36 PM PDT,0.005,3748.3334,12217.9247
07/17/2014 01:16:37 PM PDT,0.005,3748.3337,12217.9246
07/17/2014 01:16:38 PM PDT,0.005,3748.3339,12217.9246
07/17/2014 01:16:39 PM PDT,0.005,3748.3342,12217.9245
07/17/2014 01:16:40 PM PDT,0.005,3748.3344,12217.9244
07/17/2014 01:16:41 PM PDT,0.006,3748.3347,12217.9241
07/17/2014 01:16:42 PM PDT,0.006,3748.3353,12217.9236
07/17/2014 01:16:43 PM PDT,0.005,3748.3360,12217.9230
07/17/2014 01:16:44 PM PDT,0.006,3748.3368,12217.9223
07/17/2014 01:16:45 PM PDT,0.006,3748.3371,12217.9219
07/17/2014 01:16:46 PM PDT,0.005,3748.3371,12217.9216
07/17/2014 01:16:47 PM PDT,0.004,3748.3371,12217.9218
07/17/2014 01:16:48 PM PDT,0.004,3748.3369,12217.9216
07/17/2014 01:16:49 PM PDT,0.005,3748.3370,12217.9218
07/17/2014 01:16:50 PM PDT,0.005,3748.3372,12217.9218
07/17/2014 01:16:51 PM PDT,0.005,3748.3372,12217.9217
07/17/2014 01:16:52 PM PDT,0.005,3748.3372,12217.9215
07/17/2014 01:16:53 PM PDT,0.005,3748.3369,12217.9215
07/17/2014 01:16:54 PM PDT,0.005,3748.3366,12217.9215
07/17/2014 01:16:55 PM PDT,0.005,3748.3368,12217.9214
07/17/2014 01:16:56 PM PDT,0.004,3748.3368,12217.9217
07/17/2014 01:16:57 PM PDT,0.005,3748.3369,12217.9219
07/17/2014 01:16:58 PM PDT,0.005,3748.3372,12217.9220
07/17/2014 01:16:59 PM PDT,0.005,3748.3374,12217.9222
07/17/2014 01:17:00 PM PDT,0.005,3748.3382,12217.9216
07/17/2014 01:17:01 PM PDT,0.005,3748.3383,12217.9216
07/17/2014 01:17:02 PM PDT,0.005,3748.3388,12217.9211
07/17/2014 01:17:03 PM PDT,0.005,3748.3394,12217.9204
07/17/2014 01:17:04 PM PDT,0.005,3748.3400,12217.9198
07/17/2014 01:17:05 PM PDT,0.005,3748.3404,12217.9194
07/17/2014 01:17:06 PM PDT,0.004,3748.3408,12217.9193
07/17/2014 01:17:07 PM PDT,0.004,3748.3405,12217.9190
07/17/2014 01:17:08 PM PDT,0.005,3748.3404,12217.9188
07/17/2014 01:17:09 PM PDT,0.005,3748.3406,12217.9187
07/17/2014 01:17:10 PM PDT,0.005,3748.3405,12217.9186
07/17/2014 01:17:11 PM PDT,0.006,3748.3405,12217.9182
07/17/2014 01:17:12 PM PDT,0.005,3748.3405,12217.9180
07/17/2014 01:17:13 PM PDT,0.005,3748.3404,12217.9186
07/17/2014 01:17:14 PM PDT,0.005,3748.3403,12217.9192
07/17/2014 01:17:15 PM PDT,0.004,3748.3406,12217.9200
07/17/2014 01:17:16 PM PDT,0.005,3748.3414,12217.9196
07/17/2014 01:17:17 PM PDT,0.005,3748.3419,12217.9192
07/17/2014 01:17:18 PM PDT,0.005,3748.3419,12217.9193
07/17/2014 01:17:19 PM PDT,0.005,3748.3423,12217.9188
07/17/2014 01:17:20 PM PDT,0.004,3748.3423,12217.9183
07/17/2014 01:17:21 PM PDT,0.004,3748.3423,12217.9178
07/17/2014 01:17:22 PM PDT,0.005,3748.3420,12217.9180
07/17/2014 01:17:23 PM PDT,0.005,3748.3410,12217.9189
07/17/2014 01:17:24 PM PDT,0.005,3748.3403,12217.9195
07/17/2014 01:17:25 PM PDT,0.006,3748.3403,12217.9194
07/17/2014 01:17:26 PM PDT,0.005,3748.3405,12217.9199
07/17/2014 01:17:27 PM PDT,0.005,3748.3402,12217.9197
07/17/2014 01:17:28 PM PDT,0.006,3748.3421,12217.9192
07/17/2014 01:17:29 PM PDT,0.006,3748.3428,12217.9185
07/17/2014 01:17:30 PM PDT,0.007,3748.3443,12217.9178
07/17/2014 01:17:31 PM PDT,0.006,3748.3452,12217.9175
07/17/2014 01:17:32 PM PDT,0.006,3748.3452,12217.9175
07/17/2014 01:17:33 PM PDT,0.005,3748.3459,12217.9180
07/17/2014 01:17:34 PM PDT,0.006,3748.3470,12217.9187
07/17/2014 01:17:35 PM PDT,0.006,3748.3484,12217.9189
07/17/2014 01:17:36 PM PDT,0.005,3748.3484,12217.9181
07/17/2014 01:17:37 PM PDT,0.005,3748.3491,12217.9172
07/17/2014 01:17:38 PM PDT,0.006,3748.3491,12217.9164
07/17/2014 01:17:39 PM PDT,0.006,3748.3494,12217.9164
07/17/2014 01:17:40 PM PDT,0.006,3748.3498,12217.9166
07/17/2014 01:17:41 PM PDT,0.006,3748.3500,12217.9170
07/17/2014 01:17:42 PM PDT,0.005,3748.3491,12217.9166
07/17/2014 01:17:43 PM PDT,0.005,3748.3491,12217.9162
07/17/2014 01:17:44 PM PDT,0.006,3748.3488,12217.9159
07/17/2014 01:17:45 PM PDT,0.005,3748.3492,12217.9150
07/17/2014 01:17:46 PM PDT,0.005,3748.3498,12217.9141
07/17/2014 01:17:47 PM PDT,0.006,3748.3495,12217.9148
07/17/2014 01:17:48 PM PDT,0.006,3748.3489,12217.9149
07/17/2014 01:17:49 PM PDT,0.006,3748.3492,12217.9143
07/17/2014 01:17:50 PM PDT,0.006,3748.3498,12217.9141
07/17/2014 01:17:51 PM PDT,0.005,3748.3508,12217.9141
07/17/2014 01:17:52 PM PDT,0.005,3748.3514,12217.9134
07/17/2014 01:17:53 PM PDT,0.006,3748.3517,12217.9136
07/17/2014 01:17:54 PM PDT,0.006,3748.3520,12217.9132
07/17/2014 01:17:55 PM PDT,0.006,3748.3516,12217.9126
07/17/2014 01:17:56 PM PDT,0.006,3748.3520,12217.9125
07/17/2014 01:17:57 PM PDT,0.006,3748.3517,12217.9127
07/17/2014 01:17:58 PM PDT,0.006,3748.3514,12217.9133
07/17/2014 01:17:59 PM PDT,0.007,3748.3520,12217.9137
07/17/2014 01:18:00 PM PDT,0.006,3748.3521,12217.9140
07/17/2014 01:18:01 PM PDT,0.005,3748.3520,12217.9139
07/17/2014 01:18:02 PM PDT,0.005,3748.3519,12217.9140
07/17/2014 01:18:03 PM PDT,0.005,3748.3523,12217.9136
07/17/2014 01:18:04 PM PDT,0.007,3748.3532,12217.9133
07/17/2014 01:18:05 PM PDT,0.009,3748.3535,12217.9126
07/17/2014 01:18:06 PM PDT,0.005,3748.3536,12217.9124
07/17/2014 01:18:07 PM PDT,0.005,3748.3533,12217.9119
07/17/2014 01:18:08 PM PDT,0.005,3748.3529,12217.9111
07/17/2014 01:18:09 PM PDT,0.005,3748.3536,12217.9101
07/17/2014 01:18:10 PM PDT,0.004,3748.3542,12217.9098
07/17/2014 01:18:11 PM PDT,0.004,3748.3546,12217.9102
07/17/2014 01:18:12 PM PDT,0.004,3748.3548,12217.9100
07/17/2014 01:18:13 PM PDT,0.004,3748.3549,12217.9103
07/17/2014 01:18:14 PM PDT,0.004,3748.3544,12217.9101
07/17/2014 01:18:15 PM PDT,0.005,3748.3535,12217.9096
07/17/2014 01:18:16 PM PDT,0.005,3748.3534,12217.9084
07/17/2014 01:18:17 PM PDT,0.005,3748.3542,12217.9083
07/17/2014 01:18:18 PM PDT,0.004,3748.3544,12217.9071
07/17/2014 01:18:19 PM PDT,0.005,3748.3543,12217.9073
07/17/2014 01:18:20 PM PDT,0.004,3748.3546,12217.9068
07/17/2014 01:18:21 PM PDT,0.005,3748.3545,12217.9062
07/17/2014 01:18:22 PM PDT,0.005,3748.3544,12217.9058
07/17/2014 01:18:23 PM PDT,0.005,3748.3546,12217.9057
07/17/2014 01:18:24 PM PDT,0.005,3748.3546,12217.9052
07/17/2014 01:18:25 PM PDT,0.005,3748.3544,12217.9045
07/17/2014 01:18:26 PM PDT,0.005,3748.3547,12217.9035
07/17/2014 01:18:27 PM PDT,0.005,3748.3543,12217.9032
07/17/2014 01:18:28 PM PDT,0.005,3748.3541,12217.9027
07/17/2014 01:18:29 PM PDT,0.004,3748.3538,12217.9026
07/17/2014 01:18:30 PM PDT,0.005,3748.3533,12217.9023
07/17/2014 01:18:31 PM PDT,0.006,3748.3528,12217.9015
07/17/2014 01:18:32 PM PDT,0.005,3748.3526,12217.9008
07/17/2014 01:18:33 PM PDT,0.005,3748.3522,12217.8998
07/17/2014 01:18:34 PM PDT,0.005,3748.3522,12217.8985
07/17/2014 01:18:35 PM PDT,0.004,3748.3524,12217.8971
07/17/2014 01:18:36 PM PDT,0.005,3748.3524,12217.8959
07/17/2014 01:18:37 PM PDT,0.005,3748.3524,12217.8949
07/17/2014 01:18:38 PM PDT,0.004,3748.3525,12217.8946
07/17/2014 01:18:39 PM PDT,0.004,3748.3522,12217.8943
07/17/2014 01:18:40 PM PDT,0.005,3748.3517,12217.8935
07/17/2014 01:18:41 PM PDT,0.004,3748.3518,12217.8932
07/17/2014 01:18:42 PM PDT,0.005,3748.3518,12217.8927
07/17/2014 01:18:43 PM PDT,0.005,3748.3517,12217.8923
07/17/2014 01:18:44 PM PDT,0.005,3748.3516,12217.8919
07/17/2014 01:18:45 PM PDT,0.008,3748.3513,12217.8920
07/17/2014 01:18:46 PM PDT,0.008,3748.3511,12217.8917
07/17/2014 01:18:47 PM PDT,0.005,3748.3515,12217.8910
07/17/2014 01:18:48 PM PDT,0.005,3748.3516,12217.8901
07/17/2014 01:18:49 PM PDT,0.005,3748.3516,12217.8893
07/17/2014 01:18:50 PM PDT,0.005,3748.3517,12217.8886
07/17/2014 01:18:51 PM PDT,0.005,3748.3517,12217.8880
07/17/2014 01:18:52 PM PDT,0.006,3748.3515,12217.8867
07/17/2014 01:18:53 PM PDT,0.005,3748.3510,12217.8855
07/17/2014 01:18:54 PM PDT,0.005,3748.3506,12217.8849
07/17/2014 01:18:55 PM PDT,0.005,3748.3497,12217.8853
07/17/2014 01:18:56 PM PDT,0.005,3748.3484,12217.8851
07/17/2014 01:18:57 PM PDT,0.005,3748.3481,12217.8850
07/17/2014 01:18:58 PM PDT,0.004,3748.3484,12217.8844
07/17/2014 01:18:59 PM PDT,0.005,3748.3482,12217.8840
07/17/2014 01:19:00 PM PDT,0.005,3748.3484,12217.8845
07/17/2014 01:19:01 PM PDT,0.005,3748.3482,12217.8846
07/17/2014 01:19:02 PM PDT,0.006,3748.3483,12217.8847
07/17/2014 01:19:03 PM PDT,0.006,3748.3482,12217.8845
07/17/2014 01:19:04 PM PDT,0.005,3748.3485,12217.8841
07/17/2014 01:19:05 PM PDT,0.005,3748.3488,12217.8835
07/17/2014 01:19:06 PM PDT,0.004,3748.3496,12217.8825
07/17/2014 01:19:07 PM PDT,0.004,3748.3505,12217.8818
07/17/2014 01:19:08 PM PDT,0.005,3748.3509,12217.8807
07/17/2014 01:19:09 PM PDT,0.005,3748.3510,12217.8803
07/17/2014 01:19:10 PM PDT,0.005,3748.3504,12217.8793
07/17/2014 01:19:11 PM PDT,0.005,3748.3504,12217.8785
07/17/2014 01:19:12 PM PDT,0.005,3748.3508,12217.8776
07/17/2014 01:19:13 PM PDT,0.005,3748.3505,12217.8768
07/17/2014 01:19:14 PM PDT,0.005,3748.3504,12217.8763
07/17/2014 01:19:15 PM PDT,0.005,3748.3501,12217.8756
07/17/2014 01:19:16 PM PDT,0.005,3748.3501,12217.8751
07/17/2014 01:19:17 PM PDT,0.005,3748.3503,12217.8748
07/17/2014 01:19:18 PM PDT,0.004,3748.3507,12217.8742
07/17/2014 01:19:19 PM PDT,0.004,3748.3507,12217.8739
07/17/2014 01:19:20 PM PDT,0.005,3748.3507,12217.8735
07/17/2014 01:19:21 PM PDT,0.005,3748.3506,12217.8729
07/17/2014 01:19:22 PM PDT,0.004,3748.3507,12217.8724
07/17/2014 01:19:23 PM PDT,0.005,3748.3514,12217.8713
07/17/2014 01:19:24 PM PDT,0.006,3748.3518,12217.8706
07/17/2014 01:19:25 PM PDT,0.005,3748.3517,12217.8702
07/17/2014 01:19:26 PM PDT,0.005,3748.3522,12217.8693
07/17/2014 01:19:27 PM PDT,0.006,3748.3526,12217.8679
07/17/2014 01:19:28 PM PDT,0.005,3748.3525,12217.8671
07/17/2014 01:19:29 PM PDT,0.005,3748.3532,12217.8662
07/17/2014 01:19:30 PM PDT,0.005,3748.3533,12217.8654
07/17/2014 01:19:31 PM PDT,0.005,3748.3540,12217.8646
07/17/2014 01:19:32 PM PDT,0.005,3748.3544,12217.8637
07/17/2014 01:19:33 PM PDT,0.005,3748.3547,12217.8622
07/17/2014 01:19:34 PM PDT,0.005,3748.3548,12217.8610
07/17/2014 01:19:35 PM PDT,0.005,3748.3544,12217.8608
07/17/2014 01:19:36 PM PDT,0.004,3748.3529,12217.8610
07/17/2014 01:19:37 PM PDT,0.005,3748.3522,12217.8612
07/17/2014 01:19:38 PM PDT,0.005,3748.3514,12217.8615
07/17/2014 01:19:39 PM PDT,0.004,3748.3507,12217.8617
07/17/2014 01:19:40 PM PDT,0.004,3748.3499,12217.8619
07/17/2014 01:19:41 PM PDT,0.005,3748.3492,12217.8622
07/17/2014 01:19:42 PM PDT,0.004,3748.3484,12217.8624
07/17/2014 01:19:43 PM PDT,0.005,3748.3477,12217.8627
07/17/2014 01:19:44 PM PDT,0.005,3748.3470,12217.8629
07/17/2014 01:19:45 PM PDT,0.004,3748.3462,12217.8631
07/17/2014 01:19:46 PM PDT,0.005,3748.3468,12217.8666
07/17/2014 01:19:47 PM PDT,0.005,3748.3453,12217.8684
07/17/2014 01:19:48 PM PDT,0.005,3748.3442,12217.8686
07/17/2014 01:19:49 PM PDT,0.005,3748.3452,12217.8678
07/17/2014 01:19:50 PM PDT,0.004,3748.3455,12217.8676
07/17/2014 01:19:51 PM PDT,0.004,3748.3444,12217.8683
07/17/2014 01:19:52 PM PDT,0.005,3748.3450,12217.8680
07/17/2014 01:19:53 PM PDT,0.005,3748.3441,12217.8683
07/17/2014 01:19:54 PM PDT,0.004,3748.3399,12217.8701
07/17/2014 01:19:55 PM PDT,0.005,3748.3398,12217.8697
07/17/2014 01:19:56 PM PDT,0.005,3748.3388,12217.8697
07/17/2014 01:19:57 PM PDT,0.004,3748.3394,12217.8687
07/17/2014 01:19:58 PM PDT,0.005,3748.3430,12217.8673
07/17/2014 01:19:59 PM PDT,0.004,3748.3403,12217.8668
07/17/2014 01:20:00 PM PDT,0.005,3748.3400,12217.8665
07/17/2014 01:20:01 PM PDT,0.005,3748.3396,12217.8662
07/17/2014 01:20:02 PM PDT,0.004,3748.3397,12217.8652
07/17/2014 01:20:03 PM PDT,0.005,3748.3397,12217.8612
07/17/2014 01:20:04 PM PDT,0.005,3748.3397,12217.8595
07/17/2014 01:20:05 PM PDT,0.004,3748.3416,12217.8572
07/17/2014 01:20:06 PM PDT,0.005,3748.3402,12217.8539
07/17/2014 01:20:07 PM PDT,0.005,3748.3397,12217.8531
07/17/2014 01:20:08 PM PDT,0.004,3748.3408,12217.8511
07/17/2014 01:20:09 PM PDT,0.004,3748.3402,12217.8510
07/17/2014 01:20:10 PM PDT,0.004,3748.3412,12217.8505
07/17/2014 01:20:11 PM PDT,0.005,3748.3428,12217.8489
07/17/2014 01:20:12 PM PDT,0.004,3748.3429,12217.8483
07/17/2014 01:20:13 PM PDT,0.004,3748.3427,12217.8493
07/17/2014 01:20:14 PM PDT,0.005,3748.3424,12217.8482
07/17/2014 01:20:15 PM PDT,0.005,3748.3417,12217.8482
07/17/2014 01:20:16 PM PDT,0.004,3748.3414,12217.8481
07/17/2014 01:20:17 PM PDT,0.005,3748.3420,12217.8466
07/17/2014 01:20:18 PM PDT,0.005,3748.3416,12217.8467
07/17/2014 01:20:19 PM PDT,0.005,3748.3411,12217.8466
07/17/2014 01:20:20 PM PDT,0.005,3748.3408,12217.8466
07/17/2014 01:20:21 PM PDT,0.004,3748.3404,12217.8461
07/17/2014 01:20:22 PM PDT,0.005,3748.3400,12217.8449
07/17/2014 01:20:23 PM PDT,0.004,3748.3400,12217.8437
07/17/2014 01:20:24 PM PDT,0.004,3748.3399,12217.8421
07/17/2014 01:20:25 PM PDT,0.005,3748.3400,12217.8413
07/17/2014 01:20:26 PM PDT,0.005,3748.3398,12217.8396
07/17/2014 01:20:27 PM PDT,0.005,3748.3396,12217.8384
07/17/2014 01:20:28 PM PDT,0.004,3748.3392,12217.8382
07/17/2014 01:20:29 PM PDT,0.005,3748.3392,12217.8377
