utc,filter,pm,lat,lon,device
1405629137,,0.007,37.803413,-122.294200,A
1405629138,,0.007,37.803405,-122.294225,A
1405629139,,0.007,37.803398,-122.294235,A
1405629140,,0.006,37.803392,-122.294262,A
1405629141,,0.006,37.803388,-122.294288,A
1405629142,,0.005,37.803382,-122.294298,A
1405629143,,0.005,37.803380,-122.294322,A
1405629144,,0.005,37.803377,-122.294335,A
1405629145,,0.006,37.803373,-122.294345,A
1405629146,,0.005,37.803362,-122.294353,A
1405629147,,0.006,37.803353,-122.294355,A
1405629148,,0.005,37.803353,-122.294370,A
1405629149,,0.005,37.803337,-122.294385,A
1405629150,,0.004,37.803320,-122.294393,A
1405629151,,0.004,37.803312,-122.294395,A
1405629152,,0.005,37.803305,-122.294398,A
1405629153,,0.005,37.803297,-122.294407,A
1405629154,,0.005,37.803292,-122.294413,A
1405629155,,0.004,37.803283,-122.294420,A
1405629156,,0.004,37.803278,-122.294427,A
1405629157,,0.004,37.803272,-122.294435,A
1405629158,,0.005,37.803260,-122.294437,A
1405629159,,0.004,37.803248,-122.294447,A
1405629160,,0.004,37.803238,-122.294457,A
1405629161,,0.004,37.803228,-122.294463,A
1405629162,,0.004,37.803215,-122.294468,A
1405629163,,0.004,37.803202,-122.294470,A
1405629164,,0.005,37.803192,-122.294463,A
1405629165,,0.005,37.803182,-122.294457,A
1405629166,,0.005,37.803182,-122.294467,A
1405629167,,0.006,37.803177,-122.294468,A
1405629168,,0.006,37.803182,-122.294472,A
1405629169,,0.004,37.803173,-122.294472,A
1405629170,,0.004,37.803168,-122.294475,A
1405629171,,0.005,37.803162,-122.294472,A
1405629172,,0.004,37.803162,-122.294473,A
1405629173,,0.004,37.803168,-122.294482,A
1405629174,,0.005,37.803178,-122.294492,A
1405629175,,0.005,37.803193,-122.294505,A
1405629176,,0.005,37.803200,-122.294525,A
1405629177,,0.004,37.803205,-122.294532,A
1405629178,,0.005,37.803215,-122.294545,A
1405629179,,0.005,37.803223,-122.294553,A
1405629180,,0.004,37.803228,-122.294562,A
1405629181,,0.004,37.803235,-122.294568,A
1405629182,,0.005,37.803243,-122.294575,A
1405629183,,0.004,37.803247,-122.294583,A
1405629184,,0.005,37.803252,-122.294592,A
1405629185,,0.004,37.803257,-122.294607,A
1405629186,,0.004,37.803263,-122.294622,A
1405629187,,0.004,37.803268,-122.294632,A
1405629188,,0.005,37.803272,-122.294643,A
1405629189,,0.004,37.803277,-122.294653,A
1405629190,,0.004,37.803280,-122.294663,A
1405629191,,0.005,37.803287,-122.294677,A
1405629192,,0.005,37.803292,-122.294683,A
1405629193,,0.005,37.803297,-122.294692,A
1405629194,,0.005,37.803303,-122.294698,A
1405629195,,0.005,37.803308,-122.294703,A
1405629196,,0.005,37.803308,-122.294708,A
1405629197,,0.004,37.803313,-122.294708,A
1405629198,,0.004,37.803318,-122.294727,A
1405629199,,0.005,37.803323,-122.294743,A
1405629200,,0.004,37.803320,-122.294765,A
1405629201,,0.004,37.803323,-122.294775,A
1405629202,,0.004,37.803327,-122.294788,A
1405629203,,0.005,37.803327,-122.294793,A
1405629204,,0.007,37.803328,-122.294798,A
1405629205,,0.009,37.803332,-122.294808,A
1405629206,,0.009,37.803332,-122.294820,A
1405629207,,0.008,37.803327,-122.294822,A
1405629208,,0.004,37.803327,-122.294833,A
1405629209,,0.007,37.803323,-122.294835,A
1405629210,,0.008,37.803317,-122.294838,A
1405629211,,0.008,37.803307,-122.294845,A
1405629212,,0.007,37.803300,-122.294838,A
1405629213,,0.003,37.803288,-122.294843,A
1405629214,,0.000,37.803273,-122.294848,A
1405629215,,0.000,37.803268,-122.294847,A
1405629216,,0.001,37.803258,-122.294845,A
1405629217,,0.001,37.803245,-122.294838,A
1405629218,,0.000,37.803232,-122.294837,A
1405629219,,0.001,37.803227,-122.294842,A
1405629220,,0.000,37.803240,-122.294833,A
1405629221,,0.001,37.803243,-122.294825,A
1405629222,,0.000,37.803248,-122.294812,A
1405629223,,0.001,37.803238,-122.294788,A
1405629224,,0.000,37.803243,-122.294770,A
1405629225,,0.001,37.803235,-122.294778,A
1405629226,,0.002,37.803235,-122.294777,A
1405629227,,0.004,37.803227,-122.294767,A
1405629228,,0.003,37.803223,-122.294757,A
1405629229,,0.005,37.803218,-122.294753,A
1405629230,,0.007,37.803207,-122.294748,A
1405629231,,0.004,37.803215,-122.294732,A
1405629232,,0.004,37.803212,-122.294712,A
